WMO Region Symbol,Country Name,Institution Name,Author Name,AR,Total
AFR,Madagascar,Madagascar National Weather Service,Marie-Louise Rakotondrafara,AR5,1
AFR,Madagascar,National Meteorological Service,Nirivololona Raholijao,AR5,2
AFR,Malawi,Department of Forestry,N.W.S. Chipompha,AR2,1
AFR,Mauritius,Consultant to Indian Ocean Commission,Sachooda Ragoonaden,AR4,1
AFR,Mauritius,Mauritius Meteorological Services,Sachooda Ragoonaden,AR3,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Abdalah Mokssit,AR4,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Abdalah Mokssit,AR5,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Fatima Driouech,AR5,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Rachid Sebbari,AR5,1
AFR,Morocco,Ecole Nationale Forestiere d'Ingenieurs,Abdellatif Khattabi,AR5,1
AFR,Morocco,Institut National de Recherche Halieutique,Karim Hilmi,AR4,1
AFR,Morocco,Institut National de Recherche Halieutique,Karim Hilmi,AR5,2
AFR,Morocco,Ministry of Agriculture Rural Development and Fishing,Abdelkader Allali,AR3,1
AFR,Morocco,Ministry of Agriculture Rural Development and Fishing,Abdelkader Allali,AR4,4
AFR,Morocco,Université Cadi Ayyad,Mohammed Messouli,AR5,1
AFR,Morocco,University Hassan II,Mohammed Said Karrouk,AR5,1
AFR,Mozambique,Ministry of Health,Maria Hauengue,AR4,1
AFR,Namibia,University of Stellenbosch,Oliver C. Ruppel,AR5,1
AFR,Nigeria,Ahmadu Bello University,E.O. Oladipo,AR1,2
AFR,Nigeria,Centre for Atmospheric Research,Emiola Gbobaniyi,AR5,1
AFR,Nigeria,Centre for Energy Research and Development,Anthony O. Adegbulugbe,AR4,1
AFR,Nigeria,Centre for Energy Research and Development,Francis I. Ibitoye,AR4,1
AFR,Nigeria,High Commission of Niger Valley Development,Dieudonne Goudou,AR5,1
AFR,Nigeria,International Development Research Centre,Anthony Nyong,AR4,4
AFR,Nigeria,N/A,O.J. Olaniran,AR1,1
AFR,Nigeria,N/A,J.J. Owonubi,AR1,1
AFR,Nigeria,N/A,Chineke Theo Chidiezie,AR5,1
AFR,Nigeria,N/A,Okoro Ugochukwu,AR5,1
AFR,Nigeria,N/A,Dike Victor,AR5,1
AFR,Nigeria,Obafemi Awolowo University,Anthony O. Adegbulugbe,AR3,1
AFR,Nigeria,Obafemi Awolowo University,James O. Adejuwon,AR3,1
AFR,Nigeria,Obafemi Awolowo University,Francis Adesina,AR4,1
AFR,Nigeria,Obafemi Awolowo University,Imoh Obioh,AR4,1
AFR,Nigeria,Office of the Prime Minister,Garba Goudou Dieudonne,AR3,1
AFR,Nigeria,University of Ibadan,J S. Oguntoyinbo,AR1,2
AFR,Nigeria,University of Ibadan,Ibidun Adelekan,AR5,1
AFR,Nigeria,University of Lagos,G. Banjo,AR2,1
AFR,Nigeria,University of Maiduguri,Daniel M. Gwary,AR3,1
AFR,Nigeria,University of Maiduguri,Daniel M. Gwary,AR4,1
AFR,Nigeria,University of Nigeria,James C. Nwafor,AR3,2
AFR,Senegal,ENDA - TM Programme-Energie.,Youba Sokona,AR2,2
AFR,Senegal,Environment and Fisheries Department,Ly Omar,AR5,1
AFR,Senegal,International Development Research Centre,Fatima Denton,AR4,1
AFR,Senegal,International Fund for Agricultural Development (IFAD),Aissa Toure Sarr,AR5,2
AFR,Senegal,Laboratory of Atmospheric Physics,Amadou Thierno Gaye,AR4,1
AFR,Senegal,National Meteorological Agency of Senegal,Abdoulaye Sarr,AR4,1
AFR,Senegal,National Meteorological Agency of Senegal,Abdoulaye Sarr,AR5,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Isabelle Niang-Diop,AR3,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Isabelle Niang-Diop,AR4,3
AFR,Senegal,University Cheikh Anta Diop of Dakar,Isabelle Niang-Diop,AR5,2
AFR,Senegal,University Cheikh Anta Diop of Dakar,Papa Demba Fall,AR5,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Aminata Ndiaye,AR5,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Cheikh Mbow,AR5,1
AFR,Seychelles,Ministry of Industries and International Business,Rolph Payet,AR3,1
AFR,Seychelles,Ministry of Industries and International Business,Rolph Payet,AR4,1
AFR,Seychelles,National Meteorological Service,Will Agricole,AR4,1
AFR,Seychelles,University of Seychelles,Rolph Payet,AR5,1
AFR,Sierra Leone,University of Sierra Leone,Ogunlade R. Davidson,AR2,7
AFR,Sierra Leone,University of Sierra Leone,Ogunlade R. Davidson,AR4,2
AFR,South Africa,Conservation South Africa,Sarshen Scorgie,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Anthony Mongameli Mehlwana,AR4,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Robert (Bob) J. Scholes,AR3,5
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Robert (Bob) J. Scholes,AR4,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Robert (Bob) J. Scholes,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Prashant Goswami,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Suchanda Ray,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Sally Archibald,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Rebecca Garland,AR5,1
AFR,South Africa,Department of Agriculture,P. Roux,AR2,1
AFR,South Africa,Eskom,S.J. Lennon,AR3,1
AFR,South Africa,Eskom,Gina Roos,AR3,1
AFR,South Africa,Eskom,Clive R. Turner,AR3,1
AFR,South Africa,Eskom,Clive R. Turner,AR4,1
AFR,South Africa,Eskom,Enoch Liphoto,AR5,1
AFR,South Africa,Ethekwini Municipality,Debra C. Roberts,AR5,2
AFR,South Africa,Independent Consultant,Nicholas King,AR5,1
AFR,South Africa,Independent Consultant,Penny Urquhart,AR5,1
AFR,South Africa,Kulima Integrated Development Solutions (Pty) Ltd.,Katherine Vincent,AR5,1
AFR,South Africa,Kulima Integrated Development Solutions (Pty) Ltd.,Tracy Cull,AR5,1
AFR,South Africa,National Botanical Institute,M. Timm Hoffman,AR2,4
AFR,South Africa,National Botanical Institute,Guy F. Midgley,AR4,3
AFR,South Africa,Oceanographic Research Institute,Michael Henry Schleyer,AR5,1
AFR,South Africa,Rhodes University,Kevern Cochrane,AR5,1
AFR,South Africa,Rhodes University,Sheona Shackleton,AR5,1
AFR,South Africa,Roodeplaat Grasland Institute,A. Palmer,AR2,1
AFR,South Africa,South African Business Initiative,Barney S. Kgope,AR4,1
AFR,South Africa,South African National Biodiversity Institute,Guy F. Midgley,AR5,1
AFR,South Africa,South African National Space Agency (SANSA),Jane Mukarugwiza Olwoch,AR5,3
AFR,South Africa,South African Weather Service,Warren Tennant,AR4,1
AFR,South Africa,South African Weather Service,Mxolisi Shongwe,AR5,2
AFR,South Africa,United Nations University's World Institute for Development Economics Research,James Thurlow,AR5,1
AFR,South Africa,University of Cape Town,William J. Bond,AR4,1
AFR,South Africa,University of Cape Town,Ogunlade R. Davidson,AR3,2
AFR,South Africa,University of Cape Town,Bruce Charles Hewitson,AR3,3
AFR,South Africa,University of Cape Town,Bruce Charles Hewitson,AR4,3
AFR,South Africa,University of Cape Town,Bruce Charles Hewitson,AR5,1
AFR,South Africa,University of Cape Town,C. Jack,AR3,1
AFR,South Africa,University of Cape Town,S. Milton,AR2,1
AFR,South Africa,University of Cape Town,Daithi A. Stone,AR5,5
AFR,South Africa,University of Cape Town,Mark Tadross,AR4,1
AFR,South Africa,University of Cape Town,Harald Winkler,AR4,1
AFR,South Africa,University of Cape Town,Harald Winkler,AR5,2
AFR,South Africa,University of Cape Town,Gina Ziervogel,AR4,1
AFR,South Africa,University of Cape Town,Babatunde Abiodun,AR5,1
AFR,South Africa,University of Cape Town,Chris Reason,AR5,1
AFR,South Africa,University of Cape Town,Neil C. Mackellar,AR5,1
AFR,South Africa,University of Cape Town,Coleen L. Moloney,AR5,1
AFR,South Africa,University of Cape Town,Claire van Wyk,AR5,1
AFR,South Africa,University of Cape Town,Christopher Lennard,AR5,2
AFR,South Africa,University of Cape Town,Jane Battersby,AR5,1
AFR,South Africa,University of Cape Town,Hussen Seid,AR5,1
AFR,South Africa,University of Cape Town,David Dewar,AR5,1
AFR,South Africa,University of Cape Town,Andrew Marquard,AR5,1
AFR,South Africa,University of KwaZulu-Natal,Roland Schulze,AR4,1
AFR,South Africa,University of KwaZulu-Natal,Roland Schulze,AR5,1
AFR,South Africa,University of Pretoria,Coleen Vogel,AR5,1
AFR,South Africa,University of Pretoria,Rashid Hassan,AR5,1
AFR,South Africa,University of the Witwatersrand,H. Annegarn,AR3,1
AFR,South Africa,University of the Witwatersrand,Alison Misselhorn,AR4,1
AFR,South Africa,University of the Witwatersrand,Katherine Vincent,AR5,2
AFR,South Africa,University of the Witwatersrand,Coleen Vogel,AR4,4
AFR,South Africa,University of the Witwatersrand,Osman Sankoh,AR5,1
AFR,South Africa,University of the Witwatersrand,Wendy Foden,AR5,2
AFR,Sudan,African Development Bank,Balgis Osman-Elasha,AR5,1
AFR,Sudan,Forest National Corporation,H. Abdel Nour,AR1,1
AFR,Sudan,High Council for Environment and Natural Resources (HCENR),Ismail Elgizouli,AR4,1
AFR,Sudan,High Council for Environment and Natural Resources (HCENR),Ismail Elgizouli,AR5,1
AFR,Sudan,High Council for Environment and Natural Resources (HCENR),Balgis Osman-Elasha,AR4,1
AFR,Sudan,N/A,Mohamed Salih,AR4,1
AFR,Sudan,Private Sector Consultant,Nadir Mohamed Awad Suliman,AR5,1
AFR,Sudan,University of Khartoum,Mohammed Abdelrafie Ahmed,AR4,1
AFR,Sudan,University of Khartoum,Elnour Abdalla Elsiddig,AR4,1
AFR,Sudan,University of Khartoum,Elnour Abdalla Elsiddig,AR5,1
AFR,Sudan,University of Khartoum,Hassan Bashir Nimir,AR4,1
AFR,Sudan,University of Khartoum,Hassan Bashir Nimir,AR5,1
AFR,Sudan,University of Khartoum,Sumaya A. Zakieldeen,AR5,1
AFR,Tanzania,Ardhi University,Robert B.R. Kiunsi,AR5,1
AFR,Tanzania,"Center for Energy,Environment,Science and Technology",M.J. Mwandosya,AR3,1
AFR,Tanzania,Directorate of Meteorology,Buruhani S. Nyenzi,AR1,1
AFR,Tanzania,Ministry of Water Energy and Minerals,D.G. Rutashobya,AR2,1
AFR,Tanzania,N/A,W.R. Makundi,AR2,1
AFR,Tanzania,N/A,W. Yambi,AR2,1
AFR,Tanzania,Sokoine University of Agriculture,Joseph P.  Hella,AR5,1
AFR,Tanzania,Tanzanian Institute of Resource Assessment,Adolfo Mascarenhas,AR1,1
AFR,Tanzania,University of Dar-es-Salaam,J. Katima,AR3,1
AFR,Tanzania,University of Dar-es-Salaam,Pius Yanda,AR4,1
AFR,Tanzania,University of Dar-es-Salaam,Shadrack S. Mwakalila,AR5,1
AFR,The Gambia,Department of Water Resources,Bubu Pateh Jallow,AR3,4
AFR,The Gambia,Department of Water Resources,Bubu Pateh Jallow,AR4,2
AFR,The Gambia,Ministry of Forestry and Environment,Fatou Gaye,AR5,1
AFR,The Gambia,N/A,Sirra Njai,AR5,1
AFR,The Gambia,University of The Gambia,Sidat Yaffa,AR5,1
AFR,Tunisia,African Development Bank,Frank Sperling,AR5,1
AFR,Tunisia,IPCC,Jaafar Friaa,AR2,1
AFR,Tunisia,N/A,Jaafar Friaa,AR2,1
AFR,Tunisia,N/A,Mohammed Chahed,AR5,1
AFR,Tunisia,Sahara and Sahel Observatory (OSS) Tunis,Youba Sokona,AR4,1
AFR,Uganda,Makerere University,Charles Basalirwa,AR3,1
AFR,Uganda,Makerere University,J.K.E. Mubazi,AR2,1
AFR,Uganda,Makerere University,Shuaib Lwasa,AR5,1
AFR,Zambia,Africa Carbon Credit Exchange,Lloyd Chingambo,AR5,1
AFR,Zambia,National Institute for Scientific and Industrial Research,Alick Muvundika,AR5,1
AFR,Zambia,University of Zambia,Francis D. Yamba,AR3,1
AFR,Zambia,University of Zambia,Francis D. Yamba,AR4,1
AFR,Zambia,University of Zambia,Kabumbwe Hansingo,AR5,1
AFR,Zambia,University of Zambia,Suman Jain,AR5,1
AFR,Zambia,Zambia Meteorological Department,Richard K. Mugara,AR3,3
AFR,Zambia,Zambia Meteorological Department,Joseph Katongo Kanyanga,AR5,1
AFR,Zimbabwe,Chinhoyi University of Technology,Mzime R. Ndebele-Murisa,AR5,1
AFR,Zimbabwe,IPCC,M.C. Zinyowera,AR2,1
AFR,Zimbabwe,N/A,J. Dutoit,AR2,1
AFR,Zimbabwe,N/A,R. Karimanzira,AR1,1
AFR,Zimbabwe,Southern Center for Energy and Environment,R.S. Maya,AR2,1
AFR,Zimbabwe,United Nations Development Programme (UNDP),Muyeye Chambwera,AR5,1
AFR,Zimbabwe,University of Zimbabwe,Christopher H.D. Magadza,AR2,2
AFR,Zimbabwe,University of Zimbabwe,Christopher H.D. Magadza,AR3,3
AFR,Zimbabwe,University of Zimbabwe,Christopher H.D. Magadza,AR4,1
AFR,Zimbabwe,University of Zimbabwe,Donald Chimanikire,AR5,1
AFR,Zimbabwe,Zimbabwe Drought Monitoring Centre,Buruhani S. Nyenzi,AR3,4
AFR,Zimbabwe,Zimbabwe Meteorological Services,M.C. Zinyowera,AR2,1
AFR,Zimbabwe,Zimbabwe Meteorological Services,K. Masamvu,AR1,1
ASI,Bangladesh,Bangladesh Centre for Advanced Studies (BCAS),Mozaharul Alam,AR4,1
ASI,Bangladesh,Bangladesh Centre for Advanced Studies (BCAS),Atiq Rahman,AR3,1
ASI,Bangladesh,Bangladesh Centre for Advanced Studies (BCAS),Atiq Rahman,AR4,1
ASI,Bangladesh,Bangladesh Institute of Development Studies (BIDS),M. Asaduzzaman,AR2,1
ASI,Bangladesh,Bangladesh Unnayan Parishad (BUP),Qazi Z. Ahmad,AR3,3
ASI,Bangladesh,Bangladesh Unnayan Parishad (BUP),Qazi Z. Ahmad,AR4,1
ASI,Bangladesh,Bright Green Energy Foundation,Dipal Chandra Barua,AR5,1
ASI,Bangladesh,International Institute for Environment and Development (IIED),Saleemul Huq,AR3,2
ASI,Bangladesh,International Institute for Environment and Development (IIED),Saleemul Huq,AR5,1
ASI,Bangladesh,North South University,Mizan R. Khan,AR5,1
ASI,Bangladesh,United Nations Environment Programme (UNEP),Mozaharul Alam,AR5,1
ASI,Bangladesh,University of Chittagong,Sirajul Islam,AR4,1
ASI,Cambodia,United Nations Development Programme (UNDP),Johnson Ndi Nkem,AR5,2
ASI,China,Agrometeorology Institute,Erda Lin,AR2,4
ASI,China,Agrometeorology Institute,Erda Lin,AR3,2
ASI,China,Beijing Normal University,Wenjie Dong,AR5,1
ASI,China,Beijing Normal University,Xuefeng Cui,AR5,1
ASI,China,China Academy of Building Research,Siwei Lang,AR4,1
ASI,China,China Academy of Urban Planning and Design (CAUPD),Luxin Huang,AR5,1
ASI,China,China Institute for Marine Development Strategy,Bilan Du,AR2,1
ASI,China,China Institute for Marine Development Strategy,Huating Yang,AR2,1
ASI,China,China Institute of Water Resources and Hydropower Research,Denghua Yan,AR5,1
ASI,China,China Meteorological Administration,Zhenlin Chen,AR4,2
ASI,China,China Meteorological Administration,Yihui Ding,AR3,2
ASI,China,China Meteorological Administration,Yihui Ding,AR4,1
ASI,China,China Meteorological Administration,Yihui Ding,AR5,1
ASI,China,China Meteorological Administration,Xuejie Gao,AR4,1
ASI,China,China Meteorological Administration,Xuejie Gao,AR5,1
ASI,China,China Meteorological Administration,Ji-Bin Luo,AR1,1
ASI,China,China Meteorological Administration,Yong Luo,AR4,1
ASI,China,China Meteorological Administration,Dahe Qin,AR4,2
ASI,China,China Meteorological Administration,Dahe Qin,AR5,2
ASI,China,China Meteorological Administration,Guoyu Ren,AR3,1
ASI,China,China Meteorological Administration,Rucong Yu,AR4,1
ASI,China,China Meteorological Administration,Panmao Zhai,AR3,1
ASI,China,China Meteorological Administration,Panmao Zhai,AR4,1
ASI,China,China Meteorological Administration,Panmao Zhai,AR5,1
ASI,China,China Meteorological Administration,De'er Zhang,AR4,1
ASI,China,China Meteorological Administration,Xiaoye Zhang,AR4,1
ASI,China,China Meteorological Administration,Xiaoye Zhang,AR5,1
ASI,China,China Meteorological Administration,Zong-Ci Zhao,AR3,1
ASI,China,China Meteorological Administration,Zong-Ci Zhao,AR4,1
ASI,China,China Meteorological Administration,Zong-Ci Zhao,AR5,1
ASI,China,China Meteorological Administration,X. Zhou,AR2,1
ASI,China,China Meteorological Administration,Hua Zhang,AR5,1
ASI,China,China Meteorological Administration,Cunde Xiao,AR5,1
ASI,China,China Meteorological Administration,Tong Jiang,AR5,1
ASI,China,China Meteorological Administration,Buda Su,AR5,1
ASI,China,China Water Information Centre,Chunzhen Liu,AR4,1
ASI,China,Chinese Academy of Agricultural Science,Hui Ju,AR3,1
ASI,China,Chinese Academy of Agricultural Science,Hui Ju,AR4,1
ASI,China,Chinese Academy of Agricultural Science,Erda Lin,AR1,1
ASI,China,Chinese Academy of Agricultural Science,Erda Lin,AR4,1
ASI,China,Chinese Academy of Agricultural Science,Erda Lin,AR5,1
ASI,China,Chinese Academy of Agricultural Science,Yu’e Li,AR5,1
ASI,China,Chinese Academy of Forestry,Deying Xu,AR2,4
ASI,China,Chinese Academy of Sciences,Congbin Fu,AR1,1
ASI,China,Chinese Academy of Sciences,Congbin Fu,AR2,1
ASI,China,Chinese Academy of Sciences,Congbin Fu,AR3,1
ASI,China,Chinese Academy of Sciences,Congbin Fu,AR4,1
ASI,China,Chinese Academy of Sciences,Zhengteng Guo,AR4,1
ASI,China,Chinese Academy of Sciences,Shiyin Liu,AR4,1
ASI,China,Chinese Academy of Sciences,Zhuguo Ma,AR4,1
ASI,China,Chinese Academy of Sciences,Dahe Qin,AR3,3
ASI,China,Chinese Academy of Sciences,Jiawen Ren,AR4,3
ASI,China,Chinese Academy of Sciences,Jiawen Ren,AR5,1
ASI,China,Chinese Academy of Sciences,Xuemei Shao,AR2,1
ASI,China,Chinese Academy of Sciences,Xuemei Shao,AR5,1
ASI,China,Chinese Academy of Sciences,G.Y. Shi,AR1,1
ASI,China,Chinese Academy of Sciences,G.Y. Shi,AR3,1
ASI,China,Chinese Academy of Sciences,W. Su,AR1,1
ASI,China,Chinese Academy of Sciences,Bin Wang,AR4,2
ASI,China,Chinese Academy of Sciences,Shaohong Wu,AR4,3
ASI,China,Chinese Academy of Sciences,Shaohong Wu,AR5,1
ASI,China,Chinese Academy of Sciences,Youyu Xie,AR2,3
ASI,China,Chinese Academy of Sciences,Huaging Xu,AR4,1
ASI,China,Chinese Academy of Sciences,D. Ye,AR1,1
ASI,China,Chinese Academy of Sciences,Q.-C. Zeng,AR1,1
ASI,China,Chinese Academy of Sciences,Q.-C. Zeng,AR2,1
ASI,China,Chinese Academy of Sciences,R. Zhang,AR2,1
ASI,China,Chinese Academy of Sciences,Y. Zhang,AR2,1
ASI,China,Chinese Academy of Sciences,Xinshi Zhang,AR3,1
ASI,China,Chinese Academy of Sciences,Lin Zhao,AR4,1
ASI,China,Chinese Academy of Sciences,Lin Zhao,AR5,1
ASI,China,Chinese Academy of Sciences,Guangsheng Zhou,AR3,1
ASI,China,Chinese Academy of Sciences,Ming-Xing Wang,AR3,1
ASI,China,Chinese Academy of Sciences,X.-H. Zhang,AR3,1
ASI,China,Chinese Academy of Sciences,Fan Wang,AR5,1
ASI,China,Chinese Academy of Sciences,Hong Liao,AR5,1
ASI,China,Chinese Academy of Sciences,Hui-Jun Wang,AR5,1
ASI,China,Chinese Academy of Sciences,Tianjun Zhou,AR5,1
ASI,China,Chinese Academy of Sciences,Xiaolong Chen,AR5,1
ASI,China,Chinese Academy of Sciences,Ping Huang,AR5,1
ASI,China,Chinese Academy of Sciences,Renping Lin,AR5,1
ASI,China,Chinese Academy of Sciences,Lixia Zhang,AR5,1
ASI,China,Chinese Academy of Sciences,Liwei Zou,AR5,1
ASI,China,Chinese Academy of Sciences,He-Qing Huang,AR5,2
ASI,China,Chinese Academy of Sciences,Richard T. Corlett,AR5,1
ASI,China,Chinese Academy of Sciences,Yong Geng,AR5,1
ASI,China,Chinese Academy of Social Sciences (CASS),Jiahua Pan,AR3,2
ASI,China,Chinese Academy of Social Sciences (CASS),Jiahua Pan,AR5,1
ASI,China,Chinese Academy of Social Sciences (CASS),Ying Chen,AR5,1
ASI,China,Chinese Center for Disease Control and Prevention,Qiyong Liu,AR5,1
ASI,China,Chinese Research Academy of Environmental Science,Qingxian Gao,AR4,1
ASI,China,Chinese Research Academy of Environmental Science,Qingxian Gao,AR5,1
ASI,China,Chinese State Oceanic Administration,Rongshuo Cai,AR5,1
ASI,China,City University of Hong Kong,Joseph Lam,AR4,1
ASI,China,City University of Hong Kong,Jin Murakami,AR5,1
ASI,China,Energy Research Institute,Kejun Jiang,AR3,1
ASI,China,Energy Research Institute,Kejun Jiang,AR4,1
ASI,China,Energy Research Institute,Kejun Jiang,AR5,3
ASI,China,Energy Research Institute,Junfeng Li,AR3,1
ASI,China,Energy Research Institute,Huaging Xu,AR3,1
ASI,China,Energy Research Institute,Hongwei Yang,AR4,2
ASI,China,Energy Research Institute,Fengqi Zhou,AR2,3
ASI,China,Energy Research Institute,Fengqi Zhou,AR3,1
ASI,China,Energy Research Institute,Fengqi Zhou,AR4,1
ASI,China,Energy Research Institute,Dadi Zhou,AR3,1
ASI,China,Energy Research Institute,Dadi Zhou,AR4,3
ASI,China,Energy Research Institute,Dadi Zhou,AR5,3
ASI,China,Forestry University of Beijing,W. Lixian,AR2,1
ASI,China,Hong Kong Observatory,Chiu-Ying Lam,AR4,1
ASI,China,Huazhong Agricultural University,Manzhu Bao,AR4,1
ASI,China,Hydrological Forecasting and Water Control Center,Chunzhen Liu,AR1,1
ASI,China,Hydrological Forecasting and Water Control Center,Chunzhen Liu,AR2,3
ASI,China,Hydrological Forecasting and Water Control Center,Chunzhen Liu,AR3,3
ASI,China,Institute of Atmospheric Physics,M. Wang,AR3,1
ASI,China,Institute of Environment and Sustainable Development in Agriculture,Shiming Ma,AR5,1
ASI,China,Institute of Environment and Sustainable Development in Agriculture,Qingzhu Gao,AR5,1
ASI,China,Institute of Environment and Sustainable Development in Agriculture,Hongmin Dong,AR5,1
ASI,China,Institute of Soil Science Chinese Academy of Sciences,Zucong Cai,AR4,1
ASI,China,Lanzhou University,Jianping Huang,AR5,1
ASI,China,Meteorological Institute,Q. Zu Jiangsu,AR2,1
