WMO Region Symbol	Country Name	Institution Type Symbol	Institution Name	Role Symbol	Author Name	AR	Total
EUR	France	HEI	Universite Paris 8	LA	Annamaria Lammel	AR5	1
EUR	France	HEI	Université Paris VI Pierre et Marie Curie	CA	Martin Pêcheux	AR4	1
EUR	France	HEI	Universite Paris-Sud 11	LA	Paul Leadley	AR5	1
EUR	France	HEI	Universite Paris-Sud 11	CA	Paul Leadley	AR5	1
EUR	France	HEI	University of Pans	CA	L. Merlivat	AR1	1
EUR	France	HEI	University of Toulouse	LA	Christian Gollier	AR4	1
EUR	France	HEI	University of Toulouse	LA	Christian Gollier	AR5	1
EUR	France	INT	European Centre for Research and Advanced Training in Scientific Computation	CA	Laurent Terray	AR4	1
EUR	France	INT	International Energy Agency	LA	H. Audus	AR2	1
EUR	France	INT	International Energy Agency	LA	A. Lanza	AR3	1
EUR	France	INT	International Energy Agency	LA	Kanako Tanaka	AR4	1
EUR	France	INT	International Energy Agency	RE	Jonathan Pershing	AR3	1
EUR	France	INT	International Energy Agency	CA	Fatih Birol	AR4	1
EUR	France	INT	International Energy Agency	CA	Dolf Gielen	AR4	1
EUR	France	INT	International Energy Agency	CA	Nicolas Lefevre	AR4	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	CLA	Shardul Agrawala	AR4	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	CLA	Shardul Agrawala	AR5	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	CLA	Laurie Michaelis	AR2	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	CLA	P. Sturm	AR2	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	LA	Shardul Agrawala	AR4	2
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	LA	Jan Corfee-Morlot	AR4	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	LA	Jan Corfee-Morlot	AR5	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	LA	Laurie Michaelis	AR2	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	LA	Grzegorz Peszko	AR3	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	LA	G. Stevens	AR2	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	LA	P. Sturm	AR2	1
EUR	France	INT	Organization for Economic Cooperation and Development (OECD)	CA	Jan Corfee-Morlot	AR4	2
EUR	France	INT	World Bank	LA	Stephane Hallegatte	AR5	1
EUR	France	INT	World Bank	CA	Philippe Ambrosi	AR4	1
EUR	France	INT	World Bank	CA	Stephane Hallegatte	AR5	1
EUR	France	N/A	N/A	CLA	J. Oppeneau	AR1	1
EUR	France	N/A	N/A	CLA	J. Theys	AR1	1
EUR	France	N/A	N/A	LA	P.-N. Giraud	AR2	1
EUR	France	N/A	N/A	LA	J-P. Orfeuil	AR2	1
EUR	France	N/A	N/A	LA	Lucien Tessier	AR2	2
EUR	France	N/A	N/A	LA	Jean-Paul Troadec	AR2	2
EUR	France	N/A	N/A	CA	Fabien Anthelme	AR5	1
EUR	France	N/A	N/A	CA	Gregory Beaugrand	AR5	1
EUR	France	N/A	N/A	CA	Celine Bellard	AR5	1
EUR	France	N/A	N/A	CA	Arnaud Bertrand	AR5	1
EUR	France	N/A	N/A	CA	Sandrine Bony	AR5	2
EUR	France	N/A	N/A	CA	Philippe Bousquet	AR5	1
EUR	France	N/A	N/A	CA	Chris Bowler	AR5	1
EUR	France	N/A	N/A	CA	Claire Brutel-Vuilmet	AR5	1
EUR	France	N/A	N/A	CA	Jerome Chappellaz	AR5	1
EUR	France	N/A	N/A	CA	Frederic Chevallier	AR5	1
EUR	France	N/A	N/A	CA	Franck Courchamp	AR5	1
EUR	France	N/A	N/A	CA	Philippe Cury	AR5	1
EUR	France	N/A	N/A	CA	Thierry Delcroix	AR5	1
EUR	France	N/A	N/A	CA	Patrice Dumas	AR5	1
EUR	France	N/A	N/A	CA	Bernard Francou	AR5	1
EUR	France	N/A	N/A	CA	P. Garin	AR2	1
EUR	France	N/A	N/A	CA	Claire Granier	AR5	2
EUR	France	N/A	N/A	CA	Masa Kageyama	AR5	1
EUR	France	N/A	N/A	CA	Stefanie Kirschke	AR5	1
EUR	France	N/A	N/A	CA	Amaelle Landais	AR5	1
EUR	France	N/A	N/A	CA	Bruno Locatelli	AR5	1
EUR	France	N/A	N/A	CA	Nicolas Metzl	AR5	1
EUR	France	N/A	N/A	CA	James Orr	AR5	2
EUR	France	N/A	N/A	CA	Frederic Parrenin	AR5	1
EUR	France	N/A	N/A	CA	Anna Peregon	AR5	1
EUR	France	N/A	N/A	CA	Jean-Yves Peterschmitt	AR5	1
EUR	France	N/A	N/A	CA	Philippe Peylin	AR5	1
EUR	France	N/A	N/A	CA	Gwenaelle Philippon-Berthier	AR5	1
EUR	France	N/A	N/A	CA	Jan Polcher	AR5	1
EUR	France	N/A	N/A	CA	Benjamin Poulter	AR5	1
EUR	France	N/A	N/A	CA	Gilles Reverdin	AR5	1
EUR	France	N/A	N/A	CA	Aurélien Ribes	AR5	1
EUR	France	N/A	N/A	CA	Marielle Saunois	AR5	1
EUR	France	N/A	N/A	CA	Joel Savarino	AR5	1
EUR	France	N/A	N/A	CA	Karina von Schuckmann	AR5	1
EUR	France	N/A	N/A	CA	Claire Waelbroeck	AR5	1
EUR	France	PRO	CEA	CA	Philippe Ciais	AR3	1
EUR	France	PRO	Center d'Etude Spatiale du Rayonnement	CA	D. Bachelet	AR2	1
EUR	France	PRO	Centre des Faibles Radioactivites	CA	Jean-Claude Duplessy	AR2	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	CLA	Jean-Charles Hourcade	AR2	2
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	CLA	Jean-Charles Hourcade	AR3	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	LA	E. Fortin	AR3	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	LA	Minh Ha Duong	AR4	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	LA	Jean-Charles Hourcade	AR2	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	LA	Jean-Charles Hourcade	AR3	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	LA	Jean-Charles Hourcade	AR4	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	LA	Franck Lecocq	AR5	1
EUR	France	PRO	Centre international de recherche sur l'environnement et le développement (CIRED)	CA	Stephane Hallegatte	AR4	2
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	LA	Jean-Pierre Gattuso	AR5	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	LA	Minh Ha Duong	AR5	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	LA	Didier Hauglustaine	AR3	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	LA	Jean-Charles Hourcade	AR5	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	CA	Christophe Cassou	AR4	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	CA	Jean-Pierre Gattuso	AR5	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	CA	Didier Hauglustaine	AR2	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	CA	Didier Hauglustaine	AR3	1
EUR	France	PRO	Centre National de la Recherche Scientifique (CNRS)	CA	Claude Millot	AR4	1
EUR	France	PRO	Centre National de Recherches Meteorologiques	CA	M. Deque	AR2	1
EUR	France	PRO	CSTB Building Research Center	LA	Jacques Rilling	AR4	1
EUR	France	PRO	IFREMER	CA	D. Binet	AR2	2
EUR	France	PRO	Institut de Recherche pour le Developpement (IRD)	LA	Jean-Philipe Boulanger	AR5	1
EUR	France	PRO	Institut de Recherche pour le Developpement (IRD)	CA	Bernard Francou	AR4	1
EUR	France	PRO	Institut de Recherche pour le Developpement (IRD)	CA	Myriam Khodri	AR4	1
EUR	France	PRO	Institut de Recherche pour le Developpement (IRD)	CA	Nathalie Lefevre	AR4	1
EUR	France	PRO	Institut National de la Recherche Agronomique (INRA)	LA	Franck Lecocq	AR4	1
EUR	France	PRO	Institut National de la Recherche Agronomique (INRA)	LA	Arthur Riedacker	AR2	3
EUR	France	PRO	Institut National de la Recherche Agronomique (INRA)	LA	Jean-Francois Soussana	AR3	1
EUR	France	PRO	Institut National de la Recherche Agronomique (INRA)	LA	Jean-Francois Soussana	AR5	1
EUR	France	PRO	Institut National de la Recherche Agronomique (INRA)	RE	Bernard Seguin	AR5	1
EUR	France	PRO	Institut National de la Recherche Agronomique (INRA)	RE	Jean-Francois Soussana	AR3	1
EUR	France	PRO	Institut National de la Recherche Agronomique (INRA)	CA	Franck Lecocq	AR4	1
EUR	France	PRO	Institut National des Sciences de l'Univers	LA	D.L. Cadet	AR1	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CLA	Olivier Boucher	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CLA	Philippe Ciais	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CLA	Hervé Le Treut	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CLA	Valerie Masson-Delmotte	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Sandrine Bony	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Laurent Bopp	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Pascale Braconnot	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Pascale Braconnot	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Francois-Marie Breon	AR5	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Philippe Ciais	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Jean-Louis Dufresne	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Jean-Claude Duplessy	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Pierre Friedlingstein	AR4	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Eric Guilyardi	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Didier Hauglustaine	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	N. Husson	AR1	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Sylvie Joussaume	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Jean Jouzel	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Jean Jouzel	AR4	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Hervé Le Treut	AR1	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Hervé Le Treut	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	P. Levelle	AR1	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Valerie Masson-Delmotte	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Valerie Masson-Delmotte	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	LA	Michael Schulz	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Pascale Delecluse	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Sylvie Joussaume	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Jean Jouzel	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Jean Jouzel	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Laurent Labeyrie	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Hervé Le Treut	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Claudia Stubenrauch	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	RE	Robert Vautard	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	O. Aumont	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Sandrine Bony	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Laurent Bopp	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Olivier Boucher	AR2	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Olivier Boucher	AR5	3
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Philippe Bousquet	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Philippe Bousquet	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Pascale Braconnot	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Pascale Braconnot	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Patrick Brockmann	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Patricia Cadule	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Philippe Ciais	AR5	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Elsa Cortijo	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Pascale Delecluse	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Jean-Louis Dufresne	AR4	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Jean-Claude Duplessy	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Pierre Friedlingstein	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Pierre Friedlingstein	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Eric Guilyardi	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	F. Hourdin	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Sylvie Joussaume	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Masa Kageyama	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Masa Kageyama	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Laurent Labeyrie	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Alexandre Laine	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Katia Laval	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Hervé Le Treut	AR2	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Hervé Le Treut	AR4	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	G. Madec	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Valerie Masson-Delmotte	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Valerie Masson-Delmotte	AR5	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	James Orr	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Didier Paillard	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Philippe Peylin	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	J. Polcher	AR2	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	J. Polcher	AR3	2
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Peter J. Rayner	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Michael Schulz	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Christiane Textor	AR4	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	U. von Grafenstein	AR3	1
EUR	France	PRO	Institut Pierre Simon Laplace (IPSL)	CA	Claire Waelbroeck	AR4	1
EUR	France	PRO	Laboratoire d'Ecologie Alpine UMR-CNRS	CA	Wilfred Thuiller	AR4	1
EUR	France	PRO	Laboratoire d'Etudes en Géophysique et Océanographie Spatiale (LEGOS)	LA	Anny Cazenave	AR4	1
EUR	France	PRO	Laboratoire d'Etudes en Géophysique et Océanographie Spatiale (LEGOS)	LA	Anny Cazenave	AR5	1
EUR	France	PRO	Laboratoire d'Etudes en Géophysique et Océanographie Spatiale (LEGOS)	CA	Anny Cazenave	AR3	1
EUR	France	PRO	Laboratoire d'Optique Atmospherique	LA	Olivier Boucher	AR3	1
EUR	France	PRO	Laboratoire d'Optique Atmospherique	CA	Olivier Boucher	AR3	1
EUR	France	PRO	Laboratoire d'Optique Atmospherique	CA	D. Tanro	AR3	1
EUR	France	PRO	Laboratoire de Glaciologie et Geophysique de l'Environement (LGGE)	LA	Gerhard Krinner	AR5	1
EUR	France	PRO	Laboratoire de Glaciologie et Geophysique de l'Environement (LGGE)	CA	Gerhard Krinner	AR5	2
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	CLA	C. Lorius	AR1	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	LA	Dominique Raynaud	AR1	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	LA	Dominique Raynaud	AR2	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	LA	Dominique Raynaud	AR4	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	RE	Dominique Raynaud	AR5	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	CA	Jean-Marc Barnola	AR4	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	CA	C. Genthon	AR2	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	CA	C. Genthon	AR3	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	CA	Frederic Parrenin	AR4	1
EUR	France	PRO	Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE)	CA	C. Ritz	AR3	1
EUR	France	PRO	LMCE/DSM	LA	Jean Jouzel	AR2	1
EUR	France	PRO	National Institute for Agricultural Research	LA	Bernard Seguin	AR4	1
EUR	France	PRO	National Institute for Agricultural Research	LA	Jean-Francois Soussana	AR4	1
EUR	France	PRO	ORSTOM	CA	C. Feller	AR2	1
EUR	France	PRO	ORSTOM	CA	C. Valentin	AR2	1
EUR	Germany	COMP	Credit Suisse	LA	Bernd Schanzenbacher	AR3	1
EUR	Germany	COMP	Munich Reinsurance Company	LA	Gerhard Berz	AR3	1
EUR	Germany	COMP	Munich Reinsurance Company	LA	Eberhard Faust	AR5	1
EUR	Germany	COMP	Munich Reinsurance Company	CA	Gerhard Berz	AR3	1
EUR	Germany	COMP	Wuppertal Institute for Climate,Environment and Energy	CLA	Manfred Fischedick	AR5	1
EUR	Germany	COMP	Wuppertal Institute for Climate,Environment and Energy	LA	W. Sachs	AR3	1
EUR	Germany	CONS	Biocarbon Consult	LA	Michael Dutschke	AR4	1
EUR	Germany	CONS	Ecofys	LA	Jochen Harnisch	AR4	1
EUR	Germany	CONS	Ecofys	LA	Niklas Höhne	AR4	1
EUR	Germany	CONS	Ecofys	LA	Niklas Höhne	AR5	1
EUR	Germany	CONS	Ecofys	CA	Jochen Harnisch	AR3	1
EUR	Germany	CONS	M&D Consulting	LA	P. Midgley	AR3	1
EUR	Germany	CONS	M&D Consulting	CA	P. Midgley	AR2	1
EUR	Germany	FND	Forschungszentrum Jülich	CA	W. Sassin	AR2	1
EUR	Germany	GA	Deutscher Wetterdienst	LA	P. Winkler	AR1	1
EUR	Germany	GA	Deutscher Wetterdienst	CA	A. Cress	AR2	1
EUR	Germany	GA	Deutscher Wetterdienst	CA	R. Franke	AR2	1
EUR	Germany	GA	Deutscher Wetterdienst	CA	Jurgen Grieser	AR4	1
EUR	Germany	GA	Deutscher Wetterdienst	CA	S. Rasner	AR3	1
EUR	Germany	GA	Deutscher Wetterdienst	CA	Hauke Schmidt	AR2	1
EUR	Germany	GA	Federal Institute of Hydrology	CA	C. Hofius	AR2	1
EUR	Germany	GA	Federal Institute of Hydrology	CA	H.J. Liebscher	AR2	1
EUR	Germany	GA	Federal Ministry of Environment	LA	Dieter Sauerbeck	AR2	2
EUR	Germany	GA	Federal Ministry of Environment	CA	Dieter Sauerbeck	AR2	2
EUR	Germany	HEI	Bayreuth University	LA	E. Schuize	AR2	1
EUR	Germany	HEI	Department of Land Evaluation Methods	CA	R. Roetter	AR2	1
EUR	Germany	HEI	Freie Universität Berlin	CLA	Ulrich Cubasch	AR5	1
EUR	Germany	HEI	Freie Universität Berlin	LA	Ulrich Cubasch	AR4	1
EUR	Germany	HEI	Freie Universität Berlin	LA	Ulrich Cubasch	AR5	1
EUR	Germany	HEI	Freie Universität Berlin	RE	Martin Jänicke	AR5	1
EUR	Germany	HEI	Goethe University Frankfurt	LA	Petra Doll	AR4	1
EUR	Germany	HEI	Goethe University Frankfurt	LA	Petra Doll	AR5	2
EUR	Germany	HEI	Goethe University Frankfurt	CA	C. Schanwiese	AR3	1
EUR	Germany	HEI	Institut fuer Geophysik und Meteorologie	CA	U. Ulbrich	AR3	1
EUR	Germany	HEI	Institut fur Meereskunde an der Universitat Kiel	LA	Jurgen Willebrand	AR1	1
EUR	Germany	HEI	Institut fur Meereskunde an der Universitat Kiel	LA	Jurgen Willebrand	AR3	1
EUR	Germany	HEI	Institut fur Meereskunde Zentrum fur Meeres und Klimaforschung	CA	Detlef Quadfasel	AR4	1
EUR	Germany	HEI	Institut fur Meereskunde Zentrum fur Meeres und Klimaforschung	CA	Detlef Stammer	AR4	1
EUR	Germany	HEI	Institut fur Meteorologie und Geophysics	LA	C.-D. Schonwiese	AR1	2
EUR	Germany	HEI	Institut fur Meteorologie und Klimaforschung Universitat Karlsruhe	CA	Christoph Kottmeier	AR4	1
EUR	Germany	HEI	Institut fur Physikahsche und Theoretisch Chemie	LA	G. Kohlmaier	AR1	2
EUR	Germany	HEI	Institute for World Forestry and Ecology	CLA	T.L. Schneider	AR3	1
EUR	Germany	HEI	Institute for World Forestry and Ecology	LA	T.L. Schneider	AR3	3
EUR	Germany	HEI	Institute of Energy Economics and the Rational Use of Energy	CA	C. Bohringer	AR3	1
EUR	Germany	HEI	Justus-Liebig University Giessen	LA	Juerg Luterbacher	AR5	1
EUR	Germany	HEI	Meteorologisches Institut	LA	H. Flohn	AR1	1
EUR	Germany	HEI	Nord-Sud Zentrum fur Entwicklungsforschung	CLA	Luis Jose Mata	AR4	1
EUR	Germany	HEI	Nord-Sud Zentrum fur Entwicklungsforschung	LA	Luis Jose Mata	AR4	2
EUR	Germany	HEI	Technical University of Munich	LA	Annette Menzel	AR4	1
EUR	Germany	HEI	Technical University of Munich	CA	Nicole Estrella	AR4	1
EUR	Germany	HEI	Universitaet Essen	LA	Klaus Michael Meyer-Abich	AR3	1
EUR	Germany	HEI	Universitaet Wuerzburg	CA	J. Jacobeit	AR3	1
EUR	Germany	HEI	Universitat Bonn	CA	H. Flohn	AR2	1
EUR	Germany	HEI	Universitat Bonn	CA	H. Paeth	AR3	1
EUR	Germany	HEI	Universitat Heidelberg	CA	L. Levin	AR2	1
EUR	Germany	HEI	Universitat Heidelberg	CA	M. Maiss	AR2	1
EUR	Germany	HEI	Universitat Kiel	CA	C.W. Banning	AR3	1
EUR	Germany	HEI	Universitat Kiel	CA	D.W.R. Wallace	AR3	1
EUR	Germany	HEI	University of Bayreuth	LA	Ernst-Detlef Schulze	AR3	1
EUR	Germany	HEI	University of Bonn	CA	M. Dehn	AR3	1
EUR	Germany	HEI	University of Bremen	CLA	Monika Rhein	AR5	1
EUR	Germany	HEI	University of Bremen	CLA	Michael Schulz	AR5	1
EUR	Germany	HEI	University of Bremen	LA	Monika Rhein	AR5	1
EUR	Germany	HEI	University of Bremen	CA	Michael Schulz	AR5	3
EUR	Germany	HEI	University of Flensburg	LA	Olav Hohmeyer	AR3	1
EUR	Germany	HEI	University of Flensburg	RE	Olav Hohmeyer	AR4	1
EUR	Germany	HEI	University of Freiburg	CA	J.G. Goldammer	AR2	1
EUR	Germany	HEI	University of Hamburg	CLA	Venugopalan Ittekkot	AR2	1
EUR	Germany	HEI	University of Hamburg	LA	Hermann Held	AR5	1
EUR	Germany	HEI	University of Hamburg	LA	Venugopalan Ittekkot	AR2	1
EUR	Germany	HEI	University of Hamburg	LA	Detlef Stammer	AR5	1
EUR	Germany	HEI	University of Hamburg	RE	Walter Leal	AR5	1
EUR	Germany	HEI	University of Hamburg	CA	S. Kempe	AR2	1
EUR	Germany	HEI	University of Hamburg	CA	P. Schaefer	AR2	1
EUR	Germany	HEI	University of Hamburg	CA	Uwe A. Schneider	AR4	1
EUR	Germany	HEI	University of Heidelberg	CA	Bouwe Dijkstra	AR3	1
EUR	Germany	HEI	University of Kassel	CLA	Joseph M. Alcamo	AR4	1
EUR	Germany	HEI	University of Kassel	LA	Joseph M. Alcamo	AR3	1
EUR	Germany	HEI	University of Kassel	LA	Joseph M. Alcamo	AR4	2
EUR	Germany	HEI	University of Mainz	CA	Frank Sirocko	AR4	1
EUR	Germany	HEI	University of Muenster	CA	F-K. Holtmeier	AR2	1
EUR	Germany	INT	International Institute for Applied Systems Analysis (IIASA)	LA	Volker Krey	AR5	1
EUR	Germany	INT	Organization for Economic Cooperation and Development (OECD)	CA	Simone Gigli	AR4	1
EUR	Germany	INT	United Nations University - Institute for Environment and Human Security	LA	Joern Birkmann	AR5	1
EUR	Germany	INT	United Nations University - Institute for Environment and Human Security	LA	Koko Warner	AR5	1
EUR	Germany	INT	United Nations University - Institute for Environment and Human Security	CA	Koko Warner	AR5	1
EUR	Germany	INT	World Health Organization (WHO)	CLA	Bettina Menne	AR4	1
EUR	Germany	INT	World Health Organization (WHO)	LA	Bettina Menne	AR4	2
EUR	Germany	INT	World Health Organization (WHO)	LA	Tanja Wolf	AR4	1
EUR	Germany	INT	World Health Organization (WHO)	CA	Bettina Menne	AR4	1
EUR	Germany	N/A	Centre for European Economic Research (ZEW)	LA	Andreas Löschel	AR5	1
EUR	Germany	N/A	Institut für Volkswirtschaftslehre/University Rostock	LA	Michael Rauscher	AR5	1
EUR	Germany	N/A	KFW German Development Bank	CLA	Jochen Harnisch	AR5	1
EUR	Germany	N/A	Kühne Logistics University	LA	Alan McKinnon	AR5	1
EUR	Germany	N/A	Mercator Research Institute on Global Commons and ClimateChange (MCC)	LA	Felix Creutzig	AR5	1
EUR	Germany	N/A	N/A	LA	O. Heinemeyer	AR2	1
EUR	Germany	N/A	N/A	LA	K. Heinloth	AR2	1
EUR	Germany	N/A	N/A	LA	G. Jendritzky	AR2	1
EUR	Germany	N/A	N/A	LA	D. Kupfer	AR1	1
EUR	Germany	N/A	N/A	LA	J. Muller	AR1	1
EUR	Germany	N/A	N/A	LA	Gerhard Petschel-Held	AR4	1
EUR	Germany	N/A	N/A	LA	Hans Otto Portner	AR5	1
EUR	Germany	N/A	N/A	LA	M. Weber	AR2	1
EUR	Germany	N/A	N/A	CA	Jurgen Alheit	AR5	1
EUR	Germany	N/A	N/A	CA	Johanna Baehr	AR5	1
EUR	Germany	N/A	N/A	CA	Nina Becker	AR5	1
EUR	Germany	N/A	N/A	CA	Achim Brauer	AR5	1
